5404991;NP;2
5404991;PA;140
5404991;PE;6
5404991;PF;22
5404991;PG;52
5404991;PH;8
5404991;PR;16
5404991;PW;4
5404991;PY;2
5404991;SB;4
5404991;SG;2
5404991;SL;2
5404991;SN;4
5404991;ST;4
5404991;SV;18
5404991;TG;2
5404991;TH;4
5404991;TL;4
5404991;TW;154
5404991;TZ;28
5404991;US;20
5404991;VE;20
5404991;VI;2
5404991;VN;6
5404991;VU;4
5405423;BB;1
5405423;US;11
5406263;AO;2
5406263;AU;7494
5406263;CL;2
5406263;ES;6
5406263;FR;1
5406263;MW;1
5406263;MZ;5
5406263;NA;31
5406263;NZ;261
5406263;TZ;24
5406263;US;10
5406263;ZA;301
5406263;ZW;3
5407099;AU;118
5407099;BF;2
5407099;BJ;2
5407099;BO;14
5407099;BQ;10
5407099;BR;90
5407099;BS;2
5407099;BZ;4
5407099;CI;4
5407099;CM;2
5407099;CO;18
5407099;CR;18
5407099;CU;4
5407099;DM;4
5407099;DO;56
5407099;EC;15
5407099;ET;4
5407099;GF;8
5407099;GQ;2
5407099;GT;8
5407099;HN;2
5407099;HT;6
5407099;ID;6
5407099;IN;2
5407099;KE;2
5407099;KH;2
5407099;KM;2
5407099;LA;2
5407099;MX;40
5407099;NG;6
5407099;NI;12
5407099;PA;4
5407099;PE;2
5407099;PF;6
5407099;PR;4
5407099;PY;4
5407099;SA;2
5407099;ST;4
5407099;TH;2
5407099;TL;2
5407099;TW;12
5407099;TZ;2
5407099;US;4
5407099;YT;4
5407100;AU;302
5407100;BR;266
5407100;BS;8
5407100;BZ;28
5407100;CM;2
5407100;CO;50
5407100;CR;202
5407100;CU;8
5407100;DM;12
5407100;DO;62
5407100;EC;2
5407100;GA;12
5407100;GF;8
5407100;GT;18
5407100;GY;20
5407100;HN;20
5407100;HT;6
5407100;JM;2
5407100;MG;4
5407100;MX;38
5407100;NI;90
5407100;PA;78
5407100;PF;2
5407100;PR;16
5407100;SR;2
5407100;SV;12
5407100;TW;2
5407100;US;28
5407100;VE;4
5407100;VI;6
5414375;AU;126
5414375;BD;3
5414375;BN;4
5414375;BR;9
5414375;CK;4
5414375;CR;8
5414375;DO;2
5414375;GY;22
5414375;HN;2
5414375;ID;16
5414375;IN;4
5414375;JM;2
5414375;KN;2
5414375;LK;4
5414375;MY;10
5414375;NI;6
5414375;NP;7
5414375;PF;2
5414375;PG;6
5414375;PH;4
5414375;PR;13
5414375;SV;6
5414375;TH;39
5414375;TW;82
5414375;US;33
5414375;VN;1
5414379;AU;204
5414379;BR;12
5414379;CN;16
5414379;ID;4
5414379;JP;375
5414379;KH;6
5414379;LA;11
5414379;MG;20
5414379;MY;10
5414379;RE;2
5414379;SC;4
5414379;TH;162
5414379;TW;340
5414379;TZ;2
5414379;US;51
5414379;VN;10
5414550;CA;14
5414550;NO;868
5414550;SE;4
5414550;US;6
5414551;CA;18
5414551;CO;2
5414551;ES;562
5414551;FR;26
5414551;NL;4
5414551;PT;92
5414551;US;179
5415020;AM;6
5415020;AR;2
5415020;AT;54
5415020;AU;34
5415020;BE;28094
5415020;BG;2
5415020;BY;2
5415020;CA;587
5415020;CH;12
5415020;DE;5266
5415020;DK;32
5415020;EE;36
5415020;ES;76
5415020;FI;320
5415020;FR;18222
5415020;GB;14182
5415020;GR;2
5415020;HN;2
5415020;HU;2
5415020;IE;124
5415020;IM;4
5415020;IS;8
5415020;IT;52
5415020;JP;19
5415020;LU;800
5415020;MN;1
5415020;NL;24354
5415020;NO;8694
5415020;NZ;60
5415020;PL;74
5415020;RO;14
5415020;RU;180
5415020;SE;15722
5415020;SI;28
5415020;SK;4
5415020;TR;2
5415020;UA;1
5415020;US;1130
5415020;ZA;18
5415020;ZZ;2
5415040;AD;2
5415040;AE;1
5415040;AF;2
5415040;AL;2
5415040;AO;2
5415040;AU;15975
5415040;BI;7
5415040;BO;4
5415040;BR;5
5415040;BW;9
5415040;CD;1
5415040;CN;2
5415040;CO;2
5415040;CY;14
5415040;DE;4
5415040;DZ;8
5415040;EC;4
5415040;ES;9729
5415040;ET;31
5415040;FR;480
5415040;GR;123
5415040;HR;8
5415040;IE;2
5415040;IL;996
5415040;IT;74
5415040;JP;4
5415040;KE;8
5415040;LB;2
5415040;LS;7
5415040;MA;40
5415040;MC;2
5415040;ME;4
5415040;MX;4
5415040;MZ;13
5415040;NA;17
5415040;NC;4
5415040;NF;6
5415040;NZ;9
5415040;OM;6
5415040;PE;2
5415040;PF;2
5415040;PR;2
5415040;PS;24
5415040;PT;1228
5415040;RE;2
5415040;SA;17
5415040;SD;1
5415040;SE;2
5415040;SZ;12
5415040;TN;14
5415040;TR;16
5415040;TW;4
5415040;TZ;16
5415040;UM;2
5415040;US;401
5415040;YE;31
5415040;ZA;384
5415040;ZW;1
5415341;BO;2
5415341;BR;2
5415341;BZ;2
5415341;CD;2
5415341;CO;3
5415341;CR;168
5415341;DO;38
5415341;EC;12
5415341;GQ;8
5415341;GT;7
5415341;HN;10
5415341;IN;2
5415341;MX;76
5415341;NI;76
5415341;PA;10
5415341;PR;24
5415341;PY;10
5415341;US;18
5415341;VE;3
5415355;AU;16
5415355;DE;2
5415355;LA;2
5415355;NP;2
5415355;TW;13
5415355;US;10
5415356;BF;32
5415356;BJ;14
5415356;BO;2
5415356;BR;49
5415356;BW;10
5415356;CD;12
5415356;CF;4
5415356;CI;22
5415356;CM;80
5415356;CR;250
5415356;ET;6
5415356;GA;4
5415356;GH;80
5415356;GN;2
5415356;GQ;6
5415356;GW;16
5415356;HN;2
5415356;LA;2
5415356;LR;2
5415356;MG;18
5415356;ML;18
5415356;MW;2
5415356;MZ;8
5415356;NG;14
5415356;NI;60
5415356;NP;4
5415356;PA;8
5415356;PR;17
5415356;SD;6
5415356;SL;12
5415356;SN;16
5415356;SV;22
5415356;TH;8
5415356;TZ;40
5415356;UG;8
5415356;US;4
5415356;ZM;4
5415356;ZW;2
5415453;AU;2
5415453;CO;8
5415453;FR;2
5415453;GB;28
5415453;GR;63
5415453;NL;2
5415453;TR;4
5415453;US;2
5415455;AU;62
5415455;BO;6
5415455;BR;10
5415455;CH;2
5415455;CO;4
5415455;DE;2
5415455;EC;4
5415455;ES;189
5415455;FR;125
5415455;GB;416
5415455;GE;2
5415455;GR;4
5415455;IE;10
5415455;IT;44
5415455;JP;6
5415455;MA;10
5415455;MT;2
5415455;MX;28
5415455;NL;4
5415455;NZ;124
5415455;PT;120
5415455;TN;2
5415455;US;30
5415455;ZA;2
5415455;ZW;2
5415456;AU;176
5415456;BD;1
5415456;BO;2
5415456;BR;40
5415456;BZ;2
5415456;CD;7
5415456;CI;12
5415456;CN;1
5415456;CO;38
5415456;CR;136
5415456;CU;2
5415456;DM;2
5415456;DO;2
5415456;EC;8
5415456;ES;4
5415456;FM;6
5415456;GA;4
5415456;GH;2
5415456;GT;8
5415456;HK;2
5415456;HN;12
5415456;JM;8
5415456;LA;12
5415456;LR;6
5415456;MG;8
5415456;MU;2
5415456;MX;16
5415456;NG;2
5415456;NI;24
5415456;NZ;2
5415456;PA;18
5415456;PF;10
5415456;PG;4
5415456;PR;10
5415456;PW;2
5415456;PY;2
5415456;RE;8
5415456;SG;2
5415456;SV;2
5415456;TH;4
5415456;TW;8
5415456;US;34
5415456;VE;2
5415456;VN;6
5415456;ZA;2
5415458;AU;122
5415458;BO;2
5415458;BR;38
5415458;BS;2
5415458;BZ;2
5415458;CK;2
5415458;CO;38
5415458;CR;140
5415458;CU;4
5415458;DM;4
5415458;DO;8
5415458;EC;4
5415458;GH;2
5415458;HN;16
5415458;IN;10
5415458;JM;2
5415458;LA;10
5415458;MQ;14
5415458;MX;18
5415458;MY;2
5415458;NI;30
5415458;NP;2
5415458;PA;18
5415458;PE;2
5415458;PF;10
5415458;PG;12
5415458;PR;38
5415458;SR;2
5415458;TH;10
5415458;TL;2
5415458;TW;2
5415458;US;44
5415458;VI;4
5415463;AO;2
5415463;AR;6
5415463;AU;546
5415463;BB;2
5415463;BI;2
5415463;BR;272
5415463;BS;2
5415463;CD;20
5415463;CF;4
5415463;CI;2
5415463;CM;2
5415463;CO;126
5415463;CR;92
5415463;CU;2
5415463;DE;4
5415463;DM;6
5415463;DO;24
5415463;EC;2
5415463;ES;4
5415463;ET;58
5415463;GH;16
5415463;GN;6
5415463;GT;10
5415463;GY;6
5415463;HN;36
5415463;ID;6
5415463;IN;2
5415463;JM;4
5415463;JP;2
5415463;KE;42
5415463;LR;2
5415463;MG;18
5415463;MW;6
5415463;MX;140
5415463;NC;14
5415463;NF;4
5415463;NI;34
5415463;NZ;12
5415463;PA;6
5415463;PE;16
5415463;PG;8
5415463;PR;48
5415463;PY;26
5415463;RW;2
5415463;SE;16
5415463;SL;4
5415463;SO;2
5415463;SV;6
5415463;SZ;4
5415463;TH;2
5415463;TL;2
5415463;TT;2
5415463;TW;26
5415463;TZ;150
5415463;UG;18
5415463;US;36
5415463;VE;20
5415463;ZA;46
5415463;ZM;4
5415832;AU;6608
5415832;BR;2
5415832;BS;4
5415832;CO;8
5415832;CR;4
5415832;CU;2
5415832;DO;4
5415832;GF;4
5415832;HN;14
5415832;ID;4
5415832;MG;6
5415832;MX;2
5415832;NC;500
5415832;NI;4
5415832;PA;2
5415832;PG;36
5415832;PR;6
5415832;PW;2
5415832;US;80
5415832;ZA;6
5416550;BR;1
5419997;AU;2282
5419997;NZ;543
5419997;US;1
5420380;AO;4
5420380;AR;26
5420380;AU;258
5420380;BJ;62
5420380;BO;96
5420380;BR;526
5420380;BS;8
5420380;BZ;42
5420380;CC;2
5420380;CD;2
5420380;CF;2
5420380;CI;14
5420380;CL;2
5420380;CM;16
5420380;CN;12
5420380;CO;304
5420380;CR;244
5420380;CU;6
5420380;CX;8
5420380;DM;8
5420380;DO;56
5420380;EC;146
5420380;ES;10
5420380;ET;34
5420380;FJ;2
5420380;FM;22
5420380;GA;10
5420380;GF;6
5420380;GH;16
5420380;GN;2
5420380;GQ;4
5420380;GT;22
5420380;GY;22
5420380;HK;2
5420380;HN;74
5420380;ID;36
5420380;IN;2
5420380;KE;10
5420380;LA;8
5420380;LR;2
5420380;MG;16
5420380;ML;2
5420380;MW;2
5420380;MX;240
5420380;MY;2
5420380;MZ;4
5420380;NC;94
5420380;NF;10
5420380;NG;6
5420380;NI;200
5420380;NZ;6
5420380;OM;2
5420380;PA;108
5420380;PE;104
5420380;PF;26
5420380;PG;2
5420380;PH;4
5420380;PR;38
5420380;PY;316
5420380;RE;4
5420380;SN;2
5420380;SS;2
5420380;ST;2
5420380;SV;34
5420380;SZ;4
5420380;TL;4
5420380;TW;22
5420380;TZ;22
5420380;US;55
5420380;VE;18
5420380;VI;2
5420380;VN;1
5420380;YE;4
5420380;ZA;84
5420641;AU;42
5420641;BR;499
5420641;CO;4
5420641;CR;10
5420641;EC;1
5420641;ES;3
5420641;FM;2
5420641;GA;6
5420641;JM;4
5420641;JP;4
5420641;MG;14
5420641;MU;2
5420641;MX;2
5420641;NF;4
5420641;NZ;12
5420641;PA;2
5420641;PF;22
5420641;PN;4
5420641;RE;4
5420641;SC;4
5420641;TW;13
5420641;US;60
5420641;ZA;22
5420987;AO;8
5420987;AR;8
5420987;AU;1880
5420987;BF;13
5420987;BI;1
5420987;BJ;28
5420987;BO;69
5420987;BR;1268
5420987;BS;8
5420987;BW;18
5420987;BZ;160
5420987;CD;4
5420987;CF;11
5420987;CG;1
5420987;CI;18
5420987;CL;4
5420987;CM;31
5420987;CN;2
5420987;CO;225
5420987;CR;673
5420987;CU;23
5420987;CW;2
5420987;DM;18
5420987;DO;64
5420987;EC;126
5420987;ET;15
5420987;FJ;2
5420987;FM;18
5420987;GA;20
5420987;GF;8
5420987;GH;33
5420987;GQ;11
5420987;GT;48
5420987;GW;1
5420987;GY;18
5420987;HN;133
5420987;HT;6
5420987;ID;8
5420987;IN;6
5420987;JM;4
5420987;JP;11
5420987;KI;2
5420987;LR;6
5420987;MG;138
5420987;MM;2
5420987;MQ;1
5420987;MX;450
5420987;MY;4
5420987;MZ;10
5420987;NA;16
5420987;NC;76
5420987;NG;4
5420987;NI;672
5420987;PA;376
5420987;PE;92
5420987;PF;34
5420987;PG;28
5420987;PR;65
5420987;PW;1
5420987;PY;32
5420987;SC;2
5420987;SG;2
5420987;SN;2
5420987;SR;19
5420987;SS;1
5420987;SV;43
5420987;SZ;20
5420987;TG;6
5420987;TH;4
5420987;TJ;1
5420987;TL;4
5420987;TT;2
5420987;TW;294
5420987;TZ;19
5420987;UG;2
5420987;US;182
5420987;VE;126
5420987;VI;2
5420987;VN;2
5420987;WS;2
5420987;ZA;160
5420987;ZM;8
5420991;AR;16
5420991;AU;1854
5420991;BE;12
5420991;BO;20
5420991;BR;120
5420991;BZ;4
5420991;CL;7
5420991;CO;61
5420991;CR;31
5420991;CU;6
5420991;DO;18
5420991;EC;10
5420991;FR;788
5420991;GT;8
5420991;HN;19
5420991;IT;2
5420991;MX;85
5420991;NF;3
5420991;NI;43
5420991;NL;6
5420991;NZ;6
5420991;PE;16
5420991;PF;14
5420991;PR;15
5420991;PY;32
5420991;TW;1
5420991;US;630
5420991;UY;24
5420991;VE;17
5421005;AU;558
5421005;BF;6
5421005;BJ;18
5421005;BO;10
5421005;BR;352
5421005;CG;2
5421005;CI;2
5421005;CM;22
5421005;CN;8
5421005;CO;156
5421005;CR;114
5421005;CU;2
5421005;DM;2
5421005;DO;4
5421005;EC;44
5421005;ES;2
5421005;FM;8
5421005;GA;34
5421005;GF;8
5421005;GH;22
5421005;GT;4
5421005;GW;2
5421005;GY;40
5421005;HN;7
5421005;ID;31
5421005;JP;1
5421005;KE;2
5421005;KH;2
5421005;LA;6
5421005;LR;4
5421005;MG;4
5421005;MM;2
5421005;MX;6
5421005;MY;34
5421005;NG;2
5421005;NI;96
5421005;NL;2
5421005;NP;4
5421005;NZ;4
5421005;PA;14
5421005;PE;102
5421005;PG;20
5421005;PW;2
5421005;SN;1
5421005;SR;6
5421005;SV;10
5421005;TH;10
5421005;TW;96
5421005;VE;92
5421005;VN;4
5421005;WS;2
5421030;AU;28
5421030;BF;8
5421030;BJ;6
5421030;BO;1
5421030;BR;17
5421030;CM;2
5421030;CN;2
5421030;CU;6
5421030;DO;2
5421030;ES;6
5421030;JM;4
5421030;JP;14
5421030;MX;2
5421030;NL;2
5421030;SV;2
5421030;US;107
5421039;AR;12
5421039;BE;360
5421039;BO;19
5421039;BR;186
5421039;CR;6
5421039;ES;39
5421039;FR;1063
5421039;GB;4
5421039;IE;4
5421039;NL;78
5421039;PE;4
5421039;PY;49
5421039;US;223
5421039;UY;12
5421060;BQ;1
5421060;BR;18
5421060;BZ;4
5421060;CO;29
5421060;CR;207
5421060;CU;2
5421060;CW;2
5421060;DM;8
5421060;DO;82
5421060;EC;2
5421060;GT;2
5421060;JM;4
5421060;MU;2
5421060;MX;6
5421060;NI;24
5421060;PA;103
5421060;PE;16
5421060;PR;58
5421060;SV;4
5421060;US;29
5421060;VE;45
5421065;AU;328
5421065;CC;26
5421065;CM;50
5421065;CO;4
5421065;CR;36
5421065;CX;10
5421065;FJ;6
5421065;FM;22
5421065;GA;6
5421065;GH;10
5421065;GQ;14
5421065;HN;2
5421065;ID;18
5421065;JP;14
5421065;KH;2
5421065;KM;2
5421065;LK;6
5421065;MG;110
5421065;MV;2
5421065;MY;4
5421065;MZ;2
5421065;NC;30
5421065;NI;6
5421065;PA;14
5421065;PF;24
5421065;PG;94
5421065;PH;22
5421065;PN;2
5421065;PR;4
5421065;PW;4
5421065;SB;10
5421065;SC;1
5421065;TH;4
5421065;TL;6
5421065;TW;46
5421065;US;10
5421065;VU;2
5421065;YT;8
5421116;AF;44
5421116;AL;2
5421116;AM;8
5421116;AR;16
5421116;AU;4714
5421116;AZ;2
5421116;BE;2
5421116;BF;12
5421116;BG;2
5421116;BI;2
5421116;BJ;12
5421116;BO;12
5421116;BR;84
5421116;BW;42
5421116;CA;6
5421116;CI;4
5421116;CM;2
5421116;CN;20
5421116;CV;4
5421116;CY;2
5421116;DE;2
5421116;DZ;4
5421116;EC;62
5421116;EG;6
5421116;ER;2
5421116;ES;377
5421116;ET;38
5421116;FR;82
5421116;GE;8
5421116;GH;18
5421116;GR;406
5421116;IL;16
5421116;IN;44
5421116;IR;10
5421116;IT;12
5421116;KE;12
5421116;KH;2
5421116;KW;18
5421116;LK;4
5421116;LS;12
5421116;LY;2
5421116;MA;4
5421116;MG;52
5421116;ML;4
5421116;MR;12
5421116;MX;52
5421116;MZ;12
5421116;NA;128
5421116;NC;2
5421116;NE;32
5421116;NG;2
5421116;OM;2
5421116;PE;18
5421116;PG;4
5421116;PK;18
5421116;PS;2
5421116;PT;72
5421116;RU;2
5421116;SA;9
5421116;SE;8
5421116;SK;2
5421116;SN;16
5421116;SS;2
5421116;SZ;6
5421116;TH;2
5421116;TL;4
5421116;TN;2
5421116;TR;10
5421116;TW;96
5421116;TZ;16
5421116;UG;2
5421116;US;1888
5421116;VN;4
5421116;YE;4
5421116;ZA;720
5421116;ZM;2
5421117;AQ;2
5421117;AU;1040
5421117;BR;2
5421117;BS;2
5421117;CO;20
5421117;CU;6
5421117;CV;22
5421117;DO;36
5421117;EC;6
5421117;ET;4
5421117;GH;10
5421117;GT;32
5421117;HN;4
5421117;HT;6
5421117;ID;2
5421117;JM;18
5421117;KE;2
5421117;KH;2
5421117;KI;2
5421117;LK;2
5421117;MG;24
5421117;MX;162
5421117;MZ;4
5421117;NC;16
5421117;PF;4
5421117;PG;28
5421117;PH;4
5421117;PR;10
5421117;SO;6
5421117;TH;2
5421117;TW;21
5421117;TZ;4
5421117;UM;4
5421117;US;72
5421117;VE;20
5421117;VN;2
5421117;ZA;2
5422556;AU;16
5422556;ES;20
5422556;FR;4
5422556;GB;84
5422556;IE;2
5422556;IM;2
5422556;JP;120
5422556;KR;2
5422556;NZ;44
5422556;US;4
5427651;NZ;2
5548953;AU;136
5548953;FJ;6
5548953;FM;26
5548953;ID;74
5548953;MG;86
5548953;MY;20
5548953;NC;12
5548953;PF;18
5548953;PG;26
5548953;PH;6
5548953;PW;2
5548953;TH;2
5548953;US;2
5548953;VU;4
5548953;YT;2
5553830;BR;6
5557709;PH;62
5557709;TW;58
5558193;AU;4
5558193;BR;4
5558193;CN;2
5558193;ID;4
5558193;IN;2
5558193;RU;2
5558193;TW;2
5558193;US;4
5568446;AR;2
5568446;AT;4
5568446;AU;368
5568446;BO;6
5568446;BR;40
5568446;CL;6
5568446;CN;22
5568446;CO;18
5568446;CR;42
5568446;DO;2
5568446;EC;8
5568446;ET;1
5568446;FR;83
5568446;GA;2
5568446;GT;2
5568446;IT;2
5568446;JP;59
5568446;MX;28
5568446;NF;6
5568446;NL;8
5568446;NO;2
5568446;NZ;26
5568446;PE;2
5568446;PF;2
5568446;PT;2
5568446;RO;4
5568446;SA;2
5568446;SE;98
5568446;TZ;2
5568446;US;684
5569039;VN;4
5585834;BE;2
5599385;AU;35
5599385;BJ;23
5599385;CD;5
5599385;CI;24
5599385;CM;30
5599385;CO;3
5599385;CR;57
5599385;DM;3
5599385;ET;1
5599385;FJ;2
5599385;FM;4
5599385;GA;3
5599385;GH;23
5599385;GN;2
5599385;GQ;17
5599385;KE;2
5599385;LR;6
5599385;MY;3
5599385;NG;14
5599385;PG;7
5599385;PR;21
5599385;PW;2
5599385;SN;2
5599385;ST;4
5599385;TZ;53
5599385;UG;8
5599385;US;9
5611583;CA;1
5652296;AT;8
5652296;AU;13
5652296;BE;105
5652296;CA;6
5652296;DE;45
5652296;JP;4
5652296;LU;1
5652296;NL;15
5652296;NO;57
5652296;NZ;2
5652296;SE;7
5652296;US;31
5673987;US;1
5674825;AO;3
5674825;AR;4
5674825;AU;198
5674825;DE;2
5674825;GB;18
5674825;LS;17
5674825;ZA;340
5674825;ZW;1
5677726;CU;1
5709570;BE;1
5709570;US;1
5715024;BR;3
5715024;PE;1
5715024;US;5
5729682;AU;48
5729682;CN;6
5729682;CX;2
5729682;ID;48
5729682;JP;44
5729682;MY;7
5729682;SG;6
5729682;TH;2
5729682;TW;6
5729682;US;46
5769255;FI;144
5769255;GB;256
5769255;LU;4
5769255;NO;70
5769255;SE;104
5772169;AT;2
5772169;BG;1
5772169;CA;72
5772169;CO;1
5772169;CR;1
5772169;CY;3
5772169;DE;3
5772169;DK;55
5772169;ES;21
5772169;FR;35
5772169;GB;37
5772169;GE;3
5772169;GR;2
5772169;IE;65
5772169;IT;19
5772169;LU;3
5772169;MX;3
5772169;NO;1
5772169;PT;3
5772169;RU;1
5772169;TR;1
5772169;US;386
5781277;AD;12
5781277;AT;1
5781277;AU;34
5781277;BE;4
5781277;CA;13
5781277;CL;1
5781277;DE;127
5781277;DK;1
5781277;ES;8
5781277;FI;3
5781277;FR;1
5781277;GB;8298
5781277;IE;2377
5781277;IM;24
5781277;IS;1
5781277;IT;3
5781277;LU;95
5781277;NL;1
5781277;NO;149
5781277;NZ;1
5781277;SE;828
5781277;SK;1
5781277;TR;1
5781277;US;119
5794018;JP;802
5798767;AU;54
5798767;US;16
5798768;AU;6
5816581;CA;4
5816581;GB;124
5816581;IE;114
5816581;IM;24
5824749;DE;2
5827620;AM;14
5827620;AZ;2
5827620;ES;1
5827620;MA;3
5834141;JP;1
5846514;BR;22
5846514;CO;100
5846514;CR;70
5846514;CU;2
5846514;EC;20
5846514;GT;2
5846514;HN;6
5846514;MX;48
5846514;PA;20
5846514;PE;44
5846514;PR;32
5846514;TT;2
5846514;US;104
5846514;VE;26
5855350;AR;2
5855350;CN;2
5855350;JP;46
5855350;TW;4
5858758;AD;28
5858758;AR;6
5858758;AU;163
5858758;BE;2
5858758;CH;1
5858758;CL;2
5858758;DE;138
5858758;DZ;1
5858758;EC;1
5858758;ES;42
5858758;FR;30
5858758;GB;5164
5858758;GG;1
5858758;GR;21
5858758;IE;1788
5858758;IL;1
5858758;IM;9
5858758;IT;32
5858758;JE;1
5858758;LT;2
5858758;LU;4
5858758;MA;2
5858758;MT;2
5858758;MX;77
5858758;NF;3
5858758;NL;163
5858758;NZ;47
5858758;PE;1
5858758;PT;9
5858758;SE;4
5858758;TR;4
5858758;US;625
5858758;UY;1
5858758;ZA;1
5858758;ZZ;1
5863367;JP;6
5863622;EG;4
5863622;IR;10
5863622;SA;72
5875148;JP;223
5875148;US;132
5877732;AT;4
5877732;AX;1
5877732;BE;6
5877732;DE;110
5877732;DK;2
5877732;EE;5
5877732;FI;158
5877732;FR;1
5877732;GB;1748
5877732;IE;1
5877732;LU;63
5877732;NL;3
5877732;NO;363
5877732;PL;81
5877732;SE;2931
5877732;SK;1
5877732;US;78
5878492;CA;16
5878492;US;72
5890148;US;1
5892137;AU;4
5892137;PF;2
5896353;NZ;3
5914287;AF;2
5914287;AR;8
5914287;AU;2827
5914287;BJ;8
5914287;BO;18
5914287;BR;290
5914287;BS;2
5914287;BW;2
5914287;BZ;2
5914287;CD;2
5914287;CI;12
5914287;CN;20
5914287;CO;102
5914287;CR;32
5914287;CU;2
5914287;DM;4
5914287;DO;8
5914287;EC;12
5914287;ES;66
5914287;ET;10
5914287;FJ;2
5914287;FR;50
5914287;GF;2
5914287;GH;14
5914287;GQ;4
5914287;GR;10
5914287;GT;6
5914287;HN;38
5914287;HR;2
5914287;ID;8
5914287;IL;296
5914287;IN;2
5914287;IT;2
5914287;JP;152
5914287;LA;2
5914287;LK;2
5914287;MA;4
5914287;MG;18
5914287;MW;2
5914287;MX;74
5914287;MZ;16
5914287;NA;2
5914287;NC;26
5914287;NF;8
5914287;NI;62
5914287;NZ;4
5914287;PA;14
5914287;PE;20
5914287;PF;12
5914287;PG;6
5914287;PH;10
5914287;PR;12
5914287;PS;2
5914287;PT;4
5914287;PY;8
5914287;SA;6
5914287;SN;2
5914287;SO;2
5914287;SV;12
5914287;TH;6
5914287;TL;2
5914287;TR;8
5914287;TW;134
5914287;TZ;6
5914287;UG;2
5914287;UM;2
5914287;US;487
5914287;VE;2
5914287;VI;6
5914287;VN;2
5914287;YE;4
5914287;ZA;138
5914287;ZW;2
5938224;AR;10
5938224;AU;95
5938224;BO;4
5938224;BR;2
5938224;CA;14
5938224;CL;106
5938224;CO;36
5938224;CR;32
5938224;DE;2
5938224;EC;6
5938224;ES;20
5938224;FR;20
5938224;GB;900
5938224;ID;4
5938224;IE;2512
5938224;IM;8
5938224;NL;3
5938224;NZ;55
5938224;PT;2
5938224;RE;4
5938224;US;88
5938224;VE;2
5938224;ZA;6
5943569;PG;2
5959118;AR;348
5959118;BO;57
5959118;BR;394
5959118;BZ;32
5959118;CA;48828
5959118;CL;1058
5959118;CO;63
5959118;EC;152
5959118;GT;138
5959118;GY;66
5959118;HN;210
5959118;MX;2269
5959118;NI;46
5959118;PE;204
5959118;PY;206
5959118;RU;2
5959118;SR;15
5959118;SV;27
5959118;US;485734
5959118;UY;24
5959118;VE;312
5959892;CN;160
5959892;HK;76
5959892;MM;156
5959892;TW;40
5959930;KE;4
5959930;MG;108
5959930;TZ;50
5959938;ZW;6
5959942;AI;178
5959942;AO;56
5959942;BB;4
5959942;BI;4
5959942;BJ;20
5959942;BO;6
5959942;BQ;4
5959942;BR;248
5959942;BS;6
5959942;BW;10
5959942;CD;132
5959942;CG;6
5959942;CM;186
5959942;CO;10
5959942;CR;14
5959942;CU;116
5959942;CW;94
5959942;DO;4
5959942;GA;46
5959942;GF;8
5959942;GH;36
5959942;GN;4
5959942;GQ;26
5959942;GY;24
5959942;HN;6
5959942;HT;14
5959942;IS;34
5959942;KE;320
5959942;KM;2
5959942;KN;2
5959942;KY;2
5959942;LR;4
5959942;MG;56
5959942;MQ;2
5959942;MW;14
5959942;MX;8
5959942;MZ;172
5959942;NA;12
5959942;NG;22
5959942;PA;2
5959942;PE;18
5959942;PR;210
5959942;PY;16
5959942;SC;4
5959942;SN;8
5959942;SO;82
5959942;SR;2
5959942;SS;2
5959942;ST;74
5959942;SZ;12
5959942;TT;74
5959942;TZ;190
5959942;UG;50
5959942;US;548
5959942;VC;6
5959942;VG;12
5959942;ZA;708
5959942;ZM;20
5959942;ZW;54
5959946;KE;92
5959946;KM;4
5959946;MW;2
5959946;MZ;52
5959946;SO;76
5959946;TZ;40
5959946;ZM;2
5972004;BR;4
5972004;CA;2790
5972004;GL;2
5972004;ID;2
5972004;KY;2
5972004;NL;2
5972004;PH;2
5972004;US;7108
6027427;AX;1
6027427;BG;2
6027427;CA;4
6027427;DE;196
6027427;DK;6
6027427;EE;20
6027427;FI;20
6027427;FR;33
6027427;MA;2
6027427;NO;2632
6027427;PL;9
6027427;RO;2
6027427;RU;104
6027427;SE;3741
6029031;ES;2
6029031;NZ;1
6035828;AM;2
6035828;GE;2
6035828;GR;12
6035828;IL;154
6035828;IR;18
6035828;JO;2
6035828;MA;4
6035828;PS;104
6035828;TR;6
6063677;AR;14
6063677;AU;104
6063677;BO;17
6063677;BR;64
6063677;JP;36
6063677;NZ;12
6063677;PE;9
6063677;PY;124
6064560;MX;2
6064560;US;28
6101576;AO;2
6101576;FR;12
6109529;AU;474
6109529;BO;8
6109529;BR;2
6109529;CO;10
6109529;DE;4
6109529;ES;216
6109529;FR;10
6109529;GE;2
6109529;HU;2
6109529;IE;4
6109529;JP;6
6109529;MX;52
6109529;NI;2
6109529;NZ;60
6109529;PT;8
6109529;TR;6
6109529;US;137
6109534;AD;12
6109534;AF;16
6109534;AM;4
6109534;AT;86
6109534;AU;598
6109534;BE;2960
6109534;BR;12
6109534;CA;682
6109534;CH;6
6109534;CN;4
6109534;CZ;2
6109534;DE;1566
6109534;DK;14
6109534;ES;806
6109534;FI;10
6109534;FR;5964
6109534;GB;704
6109534;GE;6
6109534;GR;480
6109534;HR;54
6109534;HU;2
6109534;IE;76
6109534;IL;80
